### BDSIM output created Mon Jun 24 16:53:15 2013
 ####
# PT E[GeV] X[mum] Y[mum] Z[m] Xp[rad] Yp[rad]  
2212 3500 147.166 0 471.251 3.33038e-06 0
2212 3500 147.166 0 471.251 3.33038e-06 0
2212 3500 147.166 0 471.251 3.33038e-06 0
2212 3500 147.166 0 471.251 3.33038e-06 0
2212 3500 147.166 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 147.167 0 471.251 3.33038e-06 0
2212 3500 150.599 0 472.282 3.33038e-06 0
2212 3500 198.99 0 486.8 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 202.106 0 487.734 3.33559e-06 0
2212 3500 204.087 0 488.328 3.33559e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
2212 3500 205.158 0 488.648 3.35678e-06 0
