### BDSIM output created Mon Jun 24 18:15:45 2013
 ####
# PT E[GeV] X[mum] Y[mum] Z[m] Xp[rad] Yp[rad]  
2212 4000 0.979533 0 1235.24 -5.59984e-09 0
2212 4000 0.974919 0 1236.07 -5.59984e-09 0
2212 4000 0.97161 0 1236.66 -5.59984e-09 0
2212 4000 0.969818 0 1236.98 -5.59984e-09 0
2212 4000 0.968132 0 1237.28 -5.59984e-09 0
2212 4000 0.990821 0 1240.38 2.03375e-08 0
2212 4000 0.994085 0 1240.54 2.03375e-08 0
2212 4000 1.00159 0 1240.91 2.03375e-08 0
2212 4000 1.00332 0 1240.99 2.03375e-08 0
2212 4000 1.01648 0 1241.64 2.03375e-08 0
2212 4000 1.03893 0 1242.74 2.03375e-08 0
2212 4000 1.36926 0 1257.04 2.58624e-08 0
2212 4000 1.37493 0 1257.26 2.58624e-08 0
2212 4000 1.37777 0 1257.37 2.58624e-08 0
2212 4000 1.39575 0 1258.07 2.58624e-08 0
2212 4000 1.39578 0 1258.07 2.58624e-08 0
2212 4000 1.40444 0 1258.4 2.58624e-08 0
2212 4000 1.81377 0 1272.7 3.13865e-08 0
2212 4000 1.82065 0 1272.92 3.13865e-08 0
2212 4000 1.8241 0 1273.03 3.13865e-08 0
2212 4000 1.85647 0 1274.07 3.13865e-08 0
2212 4000 2.34479 0 1288.37 3.69098e-08 0
2212 4000 2.35288 0 1288.58 3.69098e-08 0
2212 4000 2.35694 0 1288.69 3.69098e-08 0
2212 4000 2.38735 0 1289.52 3.69098e-08 0
2212 4000 2.40928 0 1290.11 3.69098e-08 0
2212 4000 2.42109 0 1290.43 3.69098e-08 0
2212 4000 2.43209 0 1290.73 3.69098e-08 0
2212 4000 2.44056 0 1293.83 -3.1482e-08 0
2212 4000 2.43551 0 1293.99 -3.1482e-08 0
2212 4000 2.4239 0 1294.36 -3.14821e-08 0
2212 4000 2.42122 0 1294.44 -3.14821e-08 0
2212 4000 2.40085 0 1295.09 -3.14821e-08 0
2212 4000 2.37669 0 1295.86 -3.14821e-08 0
2212 4000 2.37664 0 1295.86 -3.14821e-08 0
2212 4000 2.3661 0 1296.2 -3.14821e-08 0
2212 4000 1.95539 0 1310.5 -2.5959e-08 0
2212 4000 1.9497 0 1310.71 -2.5959e-08 0
2212 4000 1.94685 0 1310.82 -2.5959e-08 0
2212 4000 1.92007 0 1311.86 -2.5959e-08 0
2212 4000 1.58835 0 1326.16 -2.04351e-08 0
2212 4000 1.58387 0 1326.38 -2.04351e-08 0
2212 4000 1.58162 0 1326.49 -2.04351e-08 0
2212 4000 1.56742 0 1327.18 -2.04351e-08 0
2212 4000 1.56739 0 1327.18 -2.04351e-08 0
2212 4000 1.56055 0 1327.52 -2.04351e-08 0
2212 4000 1.30783 0 1341.82 -1.49106e-08 0
2212 4000 1.30456 0 1342.04 -1.49106e-08 0
2212 4000 1.30292 0 1342.15 -1.49106e-08 0
2212 4000 1.29063 0 1342.97 -1.49106e-08 0
2212 4000 1.28182 0 1343.56 -1.49106e-08 0
2212 4000 1.27705 0 1343.88 -1.49106e-08 0
2212 4000 1.27256 0 1344.18 -1.49106e-08 0
2212 4000 1.27865 0 1347.28 1.88685e-08 0
2212 4000 1.28168 0 1347.44 1.88685e-08 0
2212 4000 1.28865 0 1347.81 1.88685e-08 0
2212 4000 1.29025 0 1347.9 1.88685e-08 0
2212 4000 1.30246 0 1348.54 1.88685e-08 0
2212 4000 1.32329 0 1349.65 1.88685e-08 0
2212 4000 1.6326 0 1363.95 2.43929e-08 0
2212 4000 1.63795 0 1364.17 2.43929e-08 0
2212 4000 1.64063 0 1364.28 2.43929e-08 0
2212 4000 1.65759 0 1364.97 2.43929e-08 0
2212 4000 1.65762 0 1364.97 2.43929e-08 0
2212 4000 1.66579 0 1365.31 2.43929e-08 0
2212 4000 2.0541 0 1379.61 2.99166e-08 0
2212 4000 2.06066 0 1379.83 2.99166e-08 0
2212 4000 2.06395 0 1379.94 2.99166e-08 0
2212 4000 2.0948 0 1380.97 2.99166e-08 0
2212 4000 2.56209 0 1395.27 3.54394e-08 0
2212 4000 2.56986 0 1395.49 3.54394e-08 0
2212 4000 2.57376 0 1395.6 3.54394e-08 0
2212 4000 2.60296 0 1396.42 3.54394e-08 0
2212 4000 2.62391 0 1397.01 3.54394e-08 0
2212 4000 2.63525 0 1397.33 3.54394e-08 0
2212 4000 2.64592 0 1397.63 3.54394e-08 0
2212 4000 2.64073 0 1400.73 -3.87632e-08 0
2212 4000 2.63451 0 1400.89 -3.87632e-08 0
2212 4000 2.62021 0 1401.26 -3.87632e-08 0
2212 4000 2.61691 0 1401.35 -3.87632e-08 0
2212 4000 2.59183 0 1401.99 -3.87632e-08 0
2212 4000 2.56208 0 1402.76 -3.87632e-08 0
2212 4000 2.56202 0 1402.76 -3.87632e-08 0
2212 4000 2.54905 0 1403.1 -3.87632e-08 0
2212 4000 2.03422 0 1417.4 -3.32403e-08 0
2212 4000 2.02693 0 1417.62 -3.32403e-08 0
2212 4000 2.02327 0 1417.73 -3.32403e-08 0
2212 4000 1.98899 0 1418.76 -3.32403e-08 0
2212 4000 1.55315 0 1433.06 -2.77164e-08 0
2212 4000 1.54707 0 1433.28 -2.77164e-08 0
2212 4000 1.54402 0 1433.39 -2.77164e-08 0
2212 4000 1.52476 0 1434.08 -2.77164e-08 0
2212 4000 1.52472 0 1434.08 -2.77164e-08 0
2212 4000 1.51544 0 1434.42 -2.77164e-08 0
2212 4000 1.15859 0 1448.72 -2.21918e-08 0
2212 4000 1.15373 0 1448.94 -2.21918e-08 0
2212 4000 1.15129 0 1449.05 -2.21918e-08 0
2212 4000 1.133 0 1449.87 -2.21918e-08 0
2212 4000 1.11989 0 1450.46 -2.21918e-08 0
2212 4000 1.11279 0 1450.78 -2.21918e-08 0
2212 4000 1.10611 0 1451.08 -2.21918e-08 0
2212 4000 1.08239 0 1454.18 6.7848e-09 0
2212 4000 1.08348 0 1454.35 6.7848e-09 0
2212 4000 1.08599 0 1454.71 6.78484e-09 0
2212 4000 1.08657 0 1454.8 6.78484e-09 0
2212 4000 1.09096 0 1455.45 6.78484e-09 0
2212 4000 1.09844 0 1456.55 6.78484e-09 0
2212 4000 1.23497 0 1470.85 1.23098e-08 0
2212 4000 1.23767 0 1471.07 1.23098e-08 0
2212 4000 1.23903 0 1471.18 1.23098e-08 0
2212 4000 1.24758 0 1471.87 1.23098e-08 0
2212 4000 1.2476 0 1471.88 1.23098e-08 0
2212 4000 1.25172 0 1472.21 1.23098e-08 0
2212 4000 1.46725 0 1486.51 1.78344e-08 0
2212 4000 1.47116 0 1486.73 1.78344e-08 0
2212 4000 1.47312 0 1486.84 1.78344e-08 0
2212 4000 1.49152 0 1487.87 1.78344e-08 0
2212 4000 1.78604 0 1502.17 2.33585e-08 0
2212 4000 1.79116 0 1502.39 2.33585e-08 0
2212 4000 1.79373 0 1502.5 2.33585e-08 0
2212 4000 1.81298 0 1503.32 2.33585e-08 0
2212 4000 1.82679 0 1503.92 2.33585e-08 0
2212 4000 1.83426 0 1504.24 2.33585e-08 0
2212 4000 1.84129 0 1504.54 2.33585e-08 0
2212 4000 1.8337 0 1507.64 -2.82231e-08 0
2212 4000 1.82917 0 1507.8 -2.82231e-08 0
2212 4000 1.81876 0 1508.17 -2.82232e-08 0
2212 4000 1.81636 0 1508.25 -2.82232e-08 0
2212 4000 1.7981 0 1508.9 -2.82232e-08 0
2212 4000 1.78615 0 1509.32 -2.82232e-08 0
2212 4000 1.78615 0 1509.32 -2.82232e-08 0
2212 4000 1.77644 0 1509.67 -2.82232e-08 0
2212 4000 1.7764 0 1509.67 -2.82232e-08 0
2212 4000 1.76695 0 1510 -2.82232e-08 0
2212 4000 1.40286 0 1524.3 -2.2699e-08 0
2212 4000 1.39788 0 1524.52 -2.2699e-08 0
2212 4000 1.39538 0 1524.63 -2.2699e-08 0
2212 4000 1.37197 0 1525.66 -2.2699e-08 0
2212 4000 1.08688 0 1539.96 -1.71742e-08 0
2212 4000 1.08311 0 1540.18 -1.71742e-08 0
2212 4000 1.08123 0 1540.29 -1.71742e-08 0
2212 4000 1.06929 0 1540.99 -1.71742e-08 0
2212 4000 1.06926 0 1540.99 -1.71742e-08 0
2212 4000 1.06351 0 1541.32 -1.71742e-08 0
2212 4000 0.857436 0 1555.62 -1.16471e-08 0
2212 4000 0.854882 0 1555.84 -1.16471e-08 0
2212 4000 0.853601 0 1555.95 -1.16471e-08 0
2212 4000 0.844004 0 1556.78 -1.16471e-08 0
2212 4000 0.83712 0 1557.37 -1.16471e-08 0
2212 4000 0.833393 0 1557.69 -1.16471e-08 0
2212 4000 0.829888 0 1557.99 -1.16471e-08 0
2212 4000 0.82782 0 1561.09 1.03016e-08 0
2212 4000 0.829473 0 1561.25 1.03016e-08 0
2212 4000 0.833281 0 1561.62 1.03016e-08 0
2212 4000 0.834157 0 1561.7 1.03016e-08 0
2212 4000 0.840822 0 1562.35 1.03016e-08 0
2212 4000 0.852193 0 1563.45 1.03016e-08 0
2212 4000 1.03902 0 1577.75 1.58287e-08 0
2212 4000 1.04249 0 1577.97 1.58287e-08 0
2212 4000 1.04423 0 1578.08 1.58287e-08 0
2212 4000 1.05523 0 1578.78 1.58287e-08 0
2212 4000 1.05526 0 1578.78 1.58287e-08 0
2212 4000 1.06055 0 1579.11 1.58287e-08 0
2212 4000 1.32641 0 1593.41 2.13536e-08 0
2212 4000 1.33109 0 1593.63 2.13536e-08 0
2212 4000 1.33344 0 1593.74 2.13536e-08 0
2212 4000 1.35546 0 1594.77 2.13536e-08 0
2212 4000 1.70032 0 1609.07 2.68779e-08 0
2212 4000 1.70621 0 1609.29 2.68779e-08 0
2212 4000 1.70917 0 1609.4 2.68779e-08 0
2212 4000 1.73132 0 1610.23 2.68779e-08 0
2212 4000 1.7472 0 1610.82 2.68779e-08 0
2212 4000 1.7558 0 1611.14 2.68779e-08 0
2212 4000 1.76389 0 1611.44 2.68779e-08 0
2212 4000 1.77038 0 1614.54 -2.27286e-08 0
2212 4000 1.76673 0 1614.7 -2.27286e-08 0
2212 4000 1.75834 0 1615.07 -2.27286e-08 0
2212 4000 1.75641 0 1615.15 -2.27286e-08 0
2212 4000 1.7417 0 1615.8 -2.27286e-08 0
2212 4000 1.73208 0 1616.22 -2.27286e-08 0
2212 4000 1.73208 0 1616.22 -2.27286e-08 0
2212 4000 1.72426 0 1616.57 -2.27286e-08 0
2212 4000 1.72422 0 1616.57 -2.27286e-08 0
2212 4000 1.71662 0 1616.9 -2.27286e-08 0
2212 4000 1.4311 0 1631.2 -1.72043e-08 0
2212 4000 1.42732 0 1631.42 -1.72043e-08 0
2212 4000 1.42543 0 1631.53 -1.72043e-08 0
2212 4000 1.40769 0 1632.57 -1.72043e-08 0
2212 4000 1.20117 0 1646.87 -1.16796e-08 0
2212 4000 1.19861 0 1647.08 -1.16796e-08 0
2212 4000 1.19733 0 1647.19 -1.16796e-08 0
2212 4000 1.18921 0 1647.89 -1.16796e-08 0
2212 4000 1.18919 0 1647.89 -1.16796e-08 0
2212 4000 1.18528 0 1648.23 -1.16796e-08 0
2212 4000 1.05777 0 1662.53 -6.15461e-09 0
2212 4000 1.05642 0 1662.75 -6.15461e-09 0
2212 4000 1.05574 0 1662.86 -6.15461e-09 0
2212 4000 1.05067 0 1663.68 -6.15461e-09 0
2212 4000 1.04704 0 1664.27 -6.15461e-09 0
2212 4000 1.04507 0 1664.59 -6.15461e-09 0
2212 4000 1.04321 0 1664.89 -6.15461e-09 0
2212 4000 1.06729 0 1667.99 2.17892e-08 0
2212 4000 1.07078 0 1668.15 2.17892e-08 0
2212 4000 1.07883 0 1668.52 2.17893e-08 0
2212 4000 1.08069 0 1668.61 2.17893e-08 0
2212 4000 1.09478 0 1669.25 2.17893e-08 0
2212 4000 1.11883 0 1670.36 2.17893e-08 0
2212 4000 1.46993 0 1684.66 2.7314e-08 0
2212 4000 1.47592 0 1684.88 2.7314e-08 0
2212 4000 1.47892 0 1684.99 2.7314e-08 0
2212 4000 1.4979 0 1685.68 2.7314e-08 0
2212 4000 1.49794 0 1685.68 2.7314e-08 0
2212 4000 1.50709 0 1686.02 2.7314e-08 0
2212 4000 1.93718 0 1700.32 3.28379e-08 0
2212 4000 1.94438 0 1700.54 3.28379e-08 0
2212 4000 1.94799 0 1700.65 3.28379e-08 0
2212 4000 1.98185 0 1701.68 3.28379e-08 0
2212 4000 2.49093 0 1715.98 3.8361e-08 0
2212 4000 2.49934 0 1716.2 3.8361e-08 0
2212 4000 2.50356 0 1716.31 3.8361e-08 0
2212 4000 2.53517 0 1717.13 3.8361e-08 0
2212 4000 2.55784 0 1717.72 3.8361e-08 0
2212 4000 2.57011 0 1718.04 3.8361e-08 0
2212 4000 2.58166 0 1718.34 3.8361e-08 0
2212 4000 2.58816 0 1721.44 -3.42018e-08 0
2212 4000 2.58267 0 1721.6 -3.42018e-08 0
2212 4000 2.57005 0 1721.97 -3.42018e-08 0
2212 4000 2.56714 0 1722.06 -3.42018e-08 0
2212 4000 2.54501 0 1722.7 -3.42018e-08 0
2212 4000 2.51876 0 1723.47 -3.42018e-08 0
2212 4000 2.51871 0 1723.47 -3.42018e-08 0
2212 4000 2.50726 0 1723.81 -3.42018e-08 0
2212 4000 2.05766 0 1738.11 -2.86789e-08 0
2212 4000 2.05138 0 1738.33 -2.86789e-08 0
2212 4000 2.04822 0 1738.44 -2.86789e-08 0
2212 4000 2.01865 0 1739.47 -2.86789e-08 0
2212 4000 1.64804 0 1753.77 -2.31552e-08 0
2212 4000 1.64296 0 1753.99 -2.31552e-08 0
2212 4000 1.64041 0 1754.1 -2.31552e-08 0
2212 4000 1.62432 0 1754.79 -2.31552e-08 0
2212 4000 1.62428 0 1754.79 -2.31552e-08 0
2212 4000 1.61653 0 1755.13 -2.31552e-08 0
2212 4000 1.32492 0 1769.43 -1.76308e-08 0
2212 4000 1.32105 0 1769.65 -1.76308e-08 0
2212 4000 1.31911 0 1769.76 -1.76308e-08 0
2212 4000 1.30458 0 1770.58 -1.76308e-08 0
2212 4000 1.29416 0 1771.17 -1.76308e-08 0
2212 4000 1.28852 0 1771.49 -1.76308e-08 0
2212 4000 1.28322 0 1771.79 -1.76308e-08 0
2212 4000 1.28121 0 1774.89 1.63232e-08 0
2212 4000 1.28383 0 1775.05 1.63232e-08 0
2212 4000 1.28986 0 1775.42 1.63233e-08 0
2212 4000 1.29125 0 1775.51 1.63233e-08 0
2212 4000 1.30181 0 1776.16 1.63233e-08 0
2212 4000 1.31983 0 1777.26 1.63233e-08 0
2212 4000 1.59276 0 1791.56 2.18477e-08 0
2212 4000 1.59755 0 1791.78 2.18477e-08 0
2212 4000 1.59995 0 1791.89 2.18477e-08 0
2212 4000 1.61513 0 1792.58 2.18477e-08 0
2212 4000 1.61517 0 1792.59 2.18477e-08 0
2212 4000 1.62248 0 1792.92 2.18477e-08 0
2212 4000 1.9744 0 1807.22 2.73715e-08 0
2212 4000 1.9804 0 1807.44 2.73715e-08 0
2212 4000 1.98342 0 1807.55 2.73715e-08 0
2212 4000 2.01164 0 1808.58 2.73715e-08 0
2212 4000 2.44255 0 1822.88 3.28945e-08 0
2212 4000 2.44976 0 1823.1 3.28945e-08 0
2212 4000 2.45338 0 1823.21 3.28945e-08 0
2212 4000 2.48048 0 1824.03 3.28945e-08 0
2212 4000 2.49992 0 1824.62 3.28945e-08 0
2212 4000 2.51045 0 1824.94 3.28945e-08 0
2212 4000 2.52035 0 1825.25 3.28945e-08 0
2212 4000 2.51278 0 1828.35 -3.77497e-08 0
2212 4000 2.50672 0 1828.51 -3.77497e-08 0
2212 4000 2.4928 0 1828.88 -3.77499e-08 0
2212 4000 2.48959 0 1828.96 -3.77499e-08 0
2212 4000 2.46517 0 1829.61 -3.77499e-08 0
2212 4000 2.4362 0 1830.37 -3.77499e-08 0
2212 4000 2.43614 0 1830.38 -3.77499e-08 0
2212 4000 2.4235 0 1830.71 -3.77499e-08 0
2212 4000 1.92317 0 1845.01 -3.22267e-08 0
2212 4000 1.91611 0 1845.23 -3.22267e-08 0
2212 4000 1.91256 0 1845.34 -3.22267e-08 0
2212 4000 1.87933 0 1846.37 -3.22267e-08 0
2212 4000 1.45799 0 1860.67 -2.67027e-08 0
2212 4000 1.45213 0 1860.89 -2.67027e-08 0
2212 4000 1.4492 0 1861 -2.67027e-08 0
2212 4000 1.43064 0 1861.7 -2.67027e-08 0
2212 4000 1.4306 0 1861.7 -2.67027e-08 0
2212 4000 1.42166 0 1862.03 -2.67027e-08 0
2212 4000 1.07932 0 1876.33 -2.11779e-08 0
2212 4000 1.07468 0 1876.55 -2.11779e-08 0
2212 4000 1.07235 0 1876.66 -2.11779e-08 0
2212 4000 1.0549 0 1877.49 -2.11779e-08 0
2212 4000 1.04238 0 1878.08 -2.11779e-08 0
2212 4000 1.0356 0 1878.4 -2.11779e-08 0
2212 4000 1.02923 0 1878.7 -2.11779e-08 0
2212 4000 1.00551 0 1881.8 5.7628e-09 0
2212 4000 1.00643 0 1881.96 5.7628e-09 0
2212 4000 1.00857 0 1882.33 5.76283e-09 0
2212 4000 1.00906 0 1882.41 5.76283e-09 0
2212 4000 1.01279 0 1883.06 5.76283e-09 0
2212 4000 1.01915 0 1884.16 5.76283e-09 0
2212 4000 1.14107 0 1898.46 1.12879e-08 0
2212 4000 1.14355 0 1898.68 1.12879e-08 0
2212 4000 1.14479 0 1898.79 1.12879e-08 0
2212 4000 1.15264 0 1899.49 1.12879e-08 0
2212 4000 1.15265 0 1899.49 1.12879e-08 0
2212 4000 1.15643 0 1899.82 1.12879e-08 0
2212 4000 1.35736 0 1914.12 1.68127e-08 0
2212 4000 1.36105 0 1914.34 1.68127e-08 0
2212 4000 1.3629 0 1914.45 1.68127e-08 0
2212 4000 1.38023 0 1915.48 1.68127e-08 0
2212 4000 1.66016 0 1929.78 2.23371e-08 0
2212 4000 1.66506 0 1930 2.23371e-08 0
2212 4000 1.66752 0 1930.11 2.23371e-08 0
2212 4000 1.68592 0 1930.94 2.23371e-08 0
2212 4000 1.69913 0 1931.53 2.23371e-08 0
2212 4000 1.70627 0 1931.85 2.23371e-08 0
2212 4000 1.713 0 1932.15 2.23371e-08 0
2212 4000 1.70779 0 1935.25 -2.56766e-08 0
2212 4000 1.70367 0 1935.41 -2.56766e-08 0
2212 4000 1.6942 0 1935.78 -2.56766e-08 0
2212 4000 1.69201 0 1935.86 -2.56766e-08 0
2212 4000 1.6754 0 1936.51 -2.56766e-08 0
2212 4000 1.65569 0 1937.28 -2.56766e-08 0
2212 4000 1.65566 0 1937.28 -2.56766e-08 0
2212 4000 1.64706 0 1937.61 -2.56766e-08 0
2212 4000 1.31939 0 1951.91 -2.01522e-08 0
2212 4000 1.31497 0 1952.13 -2.01522e-08 0
2212 4000 1.31276 0 1952.24 -2.01522e-08 0
2212 4000 1.29197 0 1953.27 -2.01522e-08 0
2212 4000 1.04331 0 1967.57 -1.46272e-08 0
2212 4000 1.0401 0 1967.79 -1.46272e-08 0
2212 4000 1.0385 0 1967.9 -1.46272e-08 0
2212 4000 1.02833 0 1968.6 -1.46272e-08 0
2212 4000 1.02831 0 1968.6 -1.46272e-08 0
2212 4000 1.02341 0 1968.93 -1.46272e-08 0
2212 4000 0.853763 0 1983.23 -9.10016e-09 0
2212 4000 0.851768 0 1983.45 -9.10016e-09 0
2212 4000 0.850767 0 1983.56 -9.10016e-09 0
2212 4000 0.843268 0 1984.39 -9.10016e-09 0
2212 4000 0.83789 0 1984.98 -9.10016e-09 0
2212 4000 0.834978 0 1985.3 -9.10016e-09 0
2212 4000 0.832239 0 1985.6 -9.10016e-09 0
2212 4000 0.838278 0 1988.7 1.30181e-08 0
2212 4000 0.840368 0 1988.86 1.30181e-08 0
2212 4000 0.845188 0 1989.23 1.30181e-08 0
2212 4000 0.846294 0 1989.31 1.30181e-08 0
2212 4000 0.854717 0 1989.96 1.30181e-08 0
2212 4000 0.869086 0 1991.07 1.30181e-08 0
2212 4000 1.09476 0 2005.37 1.85434e-08 0
2212 4000 1.09883 0 2005.58 1.85434e-08 0
2212 4000 1.10087 0 2005.69 1.85434e-08 0
2212 4000 1.11376 0 2006.39 1.85434e-08 0
2212 4000 1.11378 0 2006.39 1.85434e-08 0
2212 4000 1.11999 0 2006.73 1.85434e-08 0
2212 4000 1.42468 0 2021.03 2.40682e-08 0
2212 4000 1.42995 0 2021.25 2.40682e-08 0
2212 4000 1.4326 0 2021.36 2.40682e-08 0
2212 4000 1.45742 0 2022.39 2.40682e-08 0
2212 4000 1.8411 0 2036.69 2.95923e-08 0
2212 4000 1.84759 0 2036.91 2.95923e-08 0
2212 4000 1.85085 0 2037.02 2.95923e-08 0
2212 4000 1.87523 0 2037.84 2.95923e-08 0
2212 4000 1.89281 0 2038.43 2.95923e-08 0
2212 4000 1.90228 0 2038.75 2.95923e-08 0
2212 4000 1.9111 0 2039.05 2.95923e-08 0
2212 4000 1.91956 0 2042.15 -2.41743e-08 0
2212 4000 1.91568 0 2042.31 -2.41743e-08 0
2212 4000 1.90678 0 2042.68 -2.41743e-08 0
2212 4000 1.90473 0 2042.77 -2.41743e-08 0
2212 4000 1.88908 0 2043.41 -2.41743e-08 0
2212 4000 1.87053 0 2044.18 -2.41743e-08 0
2212 4000 1.87049 0 2044.18 -2.41743e-08 0
2212 4000 1.8624 0 2044.52 -2.41743e-08 0
2212 4000 1.55621 0 2058.82 -1.86504e-08 0
2212 4000 1.55213 0 2059.04 -1.86504e-08 0
2212 4000 1.55007 0 2059.15 -1.86504e-08 0
2212 4000 1.53084 0 2060.18 -1.86504e-08 0
2212 4000 1.30365 0 2074.48 -1.31258e-08 0
2212 4000 1.30077 0 2074.7 -1.31258e-08 0
2212 4000 1.29933 0 2074.81 -1.31258e-08 0
2212 4000 1.29021 0 2075.5 -1.31258e-08 0
2212 4000 1.29019 0 2075.5 -1.31258e-08 0
2212 4000 1.28579 0 2075.84 -1.31258e-08 0
2212 4000 1.13761 0 2090.14 -7.60097e-09 0
2212 4000 1.13594 0 2090.36 -7.60097e-09 0
2212 4000 1.13511 0 2090.47 -7.60097e-09 0
2212 4000 1.12884 0 2091.29 -7.60097e-09 0
2212 4000 1.12435 0 2091.88 -7.60097e-09 0
2212 4000 1.12192 0 2092.2 -7.60097e-09 0
2212 4000 1.11963 0 2092.5 -7.60097e-09 0
2212 4000 1.14234 0 2095.6 2.23484e-08 0
2212 4000 1.14593 0 2095.76 2.23484e-08 0
2212 4000 1.1542 0 2096.13 2.23485e-08 0
2212 4000 1.1561 0 2096.22 2.23485e-08 0
2212 4000 1.17056 0 2096.86 2.23485e-08 0
2212 4000 1.19522 0 2097.97 2.23485e-08 0
2212 4000 1.55432 0 2112.27 2.78731e-08 0
2212 4000 1.56043 0 2112.49 2.78731e-08 0
2212 4000 1.5635 0 2112.6 2.78731e-08 0
2212 4000 1.58287 0 2113.29 2.78731e-08 0
2212 4000 1.58291 0 2113.29 2.78731e-08 0
2212 4000 1.59224 0 2113.63 2.78731e-08 0
2212 4000 2.03034 0 2127.93 3.33969e-08 0
2212 4000 2.03766 0 2128.15 3.33969e-08 0
2212 4000 2.04133 0 2128.26 3.33969e-08 0
2212 4000 2.07577 0 2129.29 3.33969e-08 0
2212 4000 2.59285 0 2143.59 3.89197e-08 0
2212 4000 2.60138 0 2143.81 3.89197e-08 0
2212 4000 2.60566 0 2143.92 3.89197e-08 0
2212 4000 2.63773 0 2144.74 3.89197e-08 0
2212 4000 2.66073 0 2145.33 3.89197e-08 0
2212 4000 2.67319 0 2145.65 3.89197e-08 0
2212 4000 2.6849 0 2145.95 3.89197e-08 0
2212 4000 2.68868 0 2149.05 -3.65031e-08 0
2212 4000 2.68283 0 2149.22 -3.65031e-08 0
2212 4000 2.66938 0 2149.58 -3.65032e-08 0
2212 4000 2.66627 0 2149.67 -3.65032e-08 0
2212 4000 2.64266 0 2150.32 -3.65032e-08 0
2212 4000 2.61464 0 2151.08 -3.65032e-08 0
2212 4000 2.61458 0 2151.09 -3.65032e-08 0
2212 4000 2.60237 0 2151.42 -3.65032e-08 0
2212 4000 2.11987 0 2165.72 -3.09804e-08 0
2212 4000 2.11307 0 2165.94 -3.09804e-08 0
2212 4000 2.10967 0 2166.05 -3.09804e-08 0
2212 4000 2.07772 0 2167.08 -3.09804e-08 0
2212 4000 1.6742 0 2181.38 -2.54568e-08 0
2212 4000 1.66862 0 2181.6 -2.54568e-08 0
2212 4000 1.66582 0 2181.71 -2.54568e-08 0
2212 4000 1.64813 0 2182.4 -2.54568e-08 0
2212 4000 1.64809 0 2182.41 -2.54568e-08 0
2212 4000 1.63957 0 2182.74 -2.54568e-08 0
2212 4000 1.31505 0 2197.04 -1.99324e-08 0
2212 4000 1.31068 0 2197.26 -1.99324e-08 0
2212 4000 1.30849 0 2197.37 -1.99324e-08 0
2212 4000 1.29206 0 2198.19 -1.99324e-08 0
2212 4000 1.28028 0 2198.79 -1.99324e-08 0
2212 4000 1.2739 0 2199.11 -1.99324e-08 0
2212 4000 1.2679 0 2199.41 -1.99324e-08 0
2212 4000 1.25803 0 2202.51 1.3512e-08 0
2212 4000 1.2602 0 2202.67 1.3512e-08 0
2212 4000 1.26521 0 2203.04 1.3512e-08 0
2212 4000 1.26636 0 2203.12 1.3512e-08 0
2212 4000 1.2751 0 2203.77 1.3512e-08 0
2212 4000 1.29001 0 2204.87 1.3512e-08 0
2212 4000 1.52275 0 2219.17 1.90366e-08 0
2212 4000 1.52692 0 2219.39 1.90366e-08 0
2212 4000 1.52902 0 2219.5 1.90366e-08 0
2212 4000 1.54225 0 2220.2 1.90366e-08 0
2212 4000 1.54228 0 2220.2 1.90366e-08 0
2212 4000 1.54865 0 2220.53 1.90366e-08 0
2212 4000 1.86038 0 2234.83 2.45605e-08 0
2212 4000 1.86577 0 2235.05 2.45605e-08 0
2212 4000 1.86847 0 2235.16 2.45605e-08 0
2212 4000 1.8938 0 2236.19 2.45605e-08 0
2212 4000 2.28452 0 2250.49 3.00838e-08 0
2212 4000 2.29111 0 2250.71 3.00838e-08 0
2212 4000 2.29442 0 2250.82 3.00838e-08 0
2212 4000 2.31921 0 2251.65 3.00838e-08 0
2212 4000 2.33708 0 2252.24 3.00838e-08 0
2212 4000 2.34671 0 2252.56 3.00838e-08 0
2212 4000 2.35567 0 2252.86 3.00838e-08 0
2212 4000 2.34658 0 2255.96 -3.59163e-08 0
2212 4000 2.34082 0 2256.12 -3.59163e-08 0
2212 4000 2.32758 0 2256.49 -3.59164e-08 0
2212 4000 2.32453 0 2256.57 -3.59164e-08 0
2212 4000 2.30129 0 2257.22 -3.59164e-08 0
2212 4000 2.27373 0 2257.99 -3.59164e-08 0
2212 4000 2.27367 0 2257.99 -3.59164e-08 0
2212 4000 2.26165 0 2258.32 -3.59164e-08 0
2212 4000 1.78755 0 2272.62 -3.0393e-08 0
2212 4000 1.78089 0 2272.84 -3.0393e-08 0
2212 4000 1.77754 0 2272.95 -3.0393e-08 0
2212 4000 1.7462 0 2273.98 -3.0393e-08 0
2212 4000 1.3511 0 2288.28 -2.48687e-08 0
2212 4000 1.34564 0 2288.5 -2.48687e-08 0
2212 4000 1.34291 0 2288.61 -2.48687e-08 0
2212 4000 1.32562 0 2289.31 -2.48687e-08 0
2212 4000 1.32559 0 2289.31 -2.48687e-08 0
2212 4000 1.31726 0 2289.64 -2.48687e-08 0
2212 4000 1.00116 0 2303.94 -1.93437e-08 0
2212 4000 0.99692 0 2304.16 -1.93437e-08 0
2212 4000 0.994792 0 2304.27 -1.93437e-08 0
2212 4000 0.978853 0 2305.1 -1.93437e-08 0
2212 4000 0.967421 0 2305.69 -1.93437e-08 0
2212 4000 0.961231 0 2306.01 -1.93437e-08 0
