<<<<<<< HEAD
### BDSIM output created Mon Jun 24 17:13:37 2013
 ####
# PT E[GeV] X[mum] Y[mum] Z[m] Xp[rad] Yp[rad]  
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284738 0 269.254 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0284773 0 269.256 2.33179e-09 0
2212 450 0.0292567 0 269.59 2.33179e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
2212 450 0.102119 0 283.89 7.85888e-09 0
